fragility_id_regex,component_type,str_or_ns,major,minor,spirit_of_damage,fragilities,description,repair_measures,ds_index,sub_ds_index,safety_class,affects_envelope_safety,exterior_falling_hazard,interior_falling_hazard,global_hazardous_material,local_hazardous_material,affects_access,damages_envelope_seal,obstructs_interior_space,impairs_system_operation,fraction_area_affected,area_affected_unit,crew_size,has_tmp_fix,tmp_fix_time,requires_shoring,permit_type,redesign
B1052\.0[012][34],Ordinary Masonry Walls: flexure dominated,Structural,Masonry,Walls,A few flexural and shear cracks with hardly noticeable residual crack widths.  Slight yielding of extreme vertical reinforcement.  No spalling.  No fracture or buckling of vertical reinforcement.  No structurally significant damage.,"1/4: B1052.003 - Special reinforced masonry walls with fully grouted cells, 8"" to 12"" thick, flexure dominated up to 12' tall
2/4: B1052.004 - Special reinforced masonry walls with fully grouted cells, 8"" to 12"" thick, flexure dominated greater than 12' tall
3/4: B1052.013 - Special reinforced masonry walls with fully grouted cells, 16"" thick, flexure dominated up to 12' tall
4/4: B1052.014 - Special reinforced masonry walls with fully grouted cells, 16"" thick, flexure dominated greater than 12' tall",(all): A few flexural and shear cracks with hardly noticeable residual crack widths.  Slight yielding of extreme vertical reinforcement.  No spalling.  No fracture or buckling of vertical reinforcement.  No structurally significant damage.,(all): Cosmetic repair.  Patch cracks and paint each side.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1052\.0[012][34],Ordinary Masonry Walls: flexure dominated,Structural,Masonry,Walls,Numerous flexural and diagonal cracks with residual crack widths less than 1/64 in.  Mild toe crushing with vertical cracks or light spalling at wall toes.  No fracture or buckling of reinforcement.  Small residual deformation.,"1/4: B1052.003 - Special reinforced masonry walls with fully grouted cells, 8"" to 12"" thick, flexure dominated up to 12' tall
2/4: B1052.004 - Special reinforced masonry walls with fully grouted cells, 8"" to 12"" thick, flexure dominated greater than 12' tall
3/4: B1052.013 - Special reinforced masonry walls with fully grouted cells, 16"" thick, flexure dominated up to 12' tall
4/4: B1052.014 - Special reinforced masonry walls with fully grouted cells, 16"" thick, flexure dominated greater than 12' tall",(all): Numerous flexural and diagonal cracks with residual crack widths less than 1/64 in.  Mild toe crushing with vertical cracks or light spalling at wall toes.  No fracture or buckling of reinforcement.  Small residual deformation.,(all): Epoxy injection to repair cracks.  Remove loose masonry.  Patch spalls with non-shrink grout.  Paint each side.,2,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1052\.0[012][34],Ordinary Masonry Walls: flexure dominated,Structural,Masonry,Walls,Severe flexural cracks with residual crack widths greater than 1/32 in.  Severe toe crushing and spalling.  Fracture or buckling of vertical reinforcement.  Significant residual deformation.,"1/4: B1052.003 - Special reinforced masonry walls with fully grouted cells, 8"" to 12"" thick, flexure dominated up to 12' tall
2/4: B1052.004 - Special reinforced masonry walls with fully grouted cells, 8"" to 12"" thick, flexure dominated greater than 12' tall
3/4: B1052.013 - Special reinforced masonry walls with fully grouted cells, 16"" thick, flexure dominated up to 12' tall
4/4: B1052.014 - Special reinforced masonry walls with fully grouted cells, 16"" thick, flexure dominated greater than 12' tall",(all): Severe flexural cracks with residual crack widths greater than 1/32 in.  Severe toe crushing and spalling.  Fracture or buckling of vertical reinforcement.  Significant residual deformation.,(all): Shore. - Demolish existing wall. - Construct new wall.,3,NA,2,0,0,0,0,0,0,0,1,0,1,component,6,1,21,1,full,1
B1061\.001a,Cold Formed Steel Walls with wood structural panel sheathing,Structural,CFS,Walls,Sheathing faster pull through or tear out.  (20% of fasteners.),"1/1: B1061.001a - Cold formed steel walls with wood structural panel sheathing, interior - gypsum board",(all): Sheathing faster pull through or tear out.  (20% of fasteners.),"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace 20% of fasteners, replace gypsum wall board, tape and sand, repaint.",1,NA,1,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1061\.001a,Cold Formed Steel Walls with wood structural panel sheathing,Structural,CFS,Walls,Failure of structural panels.,"1/1: B1061.001a - Cold formed steel walls with wood structural panel sheathing, interior - gypsum board",(all): Failure of structural panels.,"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace sheathing, replace gypsum wall board, tape and sand, repaint.",2,NA,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B1061\.001a,Cold Formed Steel Walls with wood structural panel sheathing,Structural,CFS,Walls,Failure of wall.,"1/1: B1061.001a - Cold formed steel walls with wood structural panel sheathing, interior - gypsum board",(all): Failure of wall.,"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Provide shoring.  Modify mechanical and electrical as required for repair work.  Replace metal stud framing, boundary elements, sheathing, replace gypsum wall board, tape and sand, repaint.",3,NA,3,1,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1061\.001b,Cold Formed Steel Walls with wood structural panel sheathing (heavy clad),Structural,CFS,Walls,Sheathing faster pull through or tear out.  (20% of fasteners.),"1/1: B1061.001b - Cold formed steel walls with wood structural panel sheathing, exterior - stucco one side",(all): Sheathing faster pull through or tear out.  (20% of fasteners.),"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace 20% of fasteners, replace gypsum wall board, stucco, tape and sand, repaint.",1,NA,1,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1061\.001b,Cold Formed Steel Walls with wood structural panel sheathing (heavy clad),Structural,CFS,Walls,Failure of structural panels.,"1/1: B1061.001b - Cold formed steel walls with wood structural panel sheathing, exterior - stucco one side",(all): Failure of structural panels.,"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace sheathing, replace gypsum wall board, stucco, tape and sand, repaint.",2,NA,3,0,1,0,0,0,0,0,0,0,1,component,6,1,7,0,rapid,0
B1061\.001b,Cold Formed Steel Walls with wood structural panel sheathing (heavy clad),Structural,CFS,Walls,Failure of wall.,"1/1: B1061.001b - Cold formed steel walls with wood structural panel sheathing, exterior - stucco one side",(all): Failure of wall.,"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Provide shoring.  Modify mechanical and electrical as required for repair work.  Replace metal stud framing, boundary elements, sheathing, replace gypsum wall board, stucco, tape and sand, repaint.",3,NA,3,1,1,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1061\.011a,Cold Formed Steel Walls with flat strap X bracing,Structural,CFS,Walls,Local buckling of chord studs.,"1/1: B1061.011a - Cold formed steel walls with flat strap X-bracing, interior - gypsum board",(all): Local buckling of chord studs.,"(all): Remove damaged wall, ceilings, X bracing as necessary, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace gypsum wall board, metal stud framing as needed, reinstall X bracing as required, tape and sand, repaint.",1,NA,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B1061\.011a,Cold Formed Steel Walls with flat strap X bracing,Structural,CFS,Walls,Failure of many framing members and collapse.,"1/1: B1061.011a - Cold formed steel walls with flat strap X-bracing, interior - gypsum board",(all): Failure of many framing members and collapse.,"(all): Remove damaged wall, ceilings, X bracing as necessary, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace gypsum wall board, boundary elements, metal stud framing, install X bracing, tape and sand, repaint.",2,NA,3,1,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1061\.011b,Cold Formed Steel Walls with flat strap X bracing (heavy clad),Structural,CFS,Walls,Local buckling of chord studs.,"1/1: B1061.011b - Cold formed steel walls with flat strap X-bracing, exterior - stucco one side",(all): Local buckling of chord studs.,"(all): Remove damaged wall, ceilings, X bracing as necessary, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace gypsum wall board, stucco, metal stud framing as needed, reinstall X bracing as required, tape and sand, repaint.",1,NA,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B1061\.011b,Cold Formed Steel Walls with flat strap X bracing (heavy clad),Structural,CFS,Walls,Failure of many framing members and collapse.,"1/1: B1061.011b - Cold formed steel walls with flat strap X-bracing, exterior - stucco one side",(all): Failure of many framing members and collapse.,"(all): Remove damaged wall, ceilings, X bracing as necessary, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace gypsum wall board, stucco, boundary elements, metal stud framing, install X bracing, tape and sand, repaint.",2,NA,3,1,1,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1061\.021a,Cold Formed Steel Walls with 22 or 31 mil steel sheathing,Structural,CFS,Walls,Pull out of sheathing fasteners from studs.,"1/1: B1061.021a - Cold formed steel walls with 22 or 31 mil steel sheathing, interior - gypsum board",(all): Pull out of sheathing fasteners from studs.,"(all): Remove damaged wall, ceilings, wall finishes, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace 20% of fasteners, replace gypsum wall board, tape, sand, paint.",1,NA,2,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1061\.021a,Cold Formed Steel Walls with 22 or 31 mil steel sheathing,Structural,CFS,Walls,Buckling of steel sheathing.  Buckling of framing members.,"1/1: B1061.021a - Cold formed steel walls with 22 or 31 mil steel sheathing, interior - gypsum board",(all): Buckling of steel sheathing.  Buckling of framing members.,"(all): Remove damaged wall, ceilings, wall finishes, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Install new sheathing, new metal stud framing as needed, replace gypsum wall board, tape, sand, paint.",2,NA,3,1,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1061\.021b,Cold Formed Steel Walls with 22 or 31 mil steel sheathing (heavy clad),Structural,CFS,Walls,Pull out of sheathing fasteners from studs.,"1/1: B1061.021b - Cold formed steel walls with 22 or 31 mil steel sheathing, exterior - stucco one side",(all): Pull out of sheathing fasteners from studs.,"(all): Remove damaged wall, ceilings, wall finishes, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace 20% of fasteners, replace gypsum wall board, stucco, tape, sand, paint.",1,NA,2,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1061\.021b,Cold Formed Steel Walls with 22 or 31 mil steel sheathing (heavy clad),Structural,CFS,Walls,Buckling of steel sheathing.  Buckling of framing members.,"1/1: B1061.021b - Cold formed steel walls with 22 or 31 mil steel sheathing, exterior - stucco one side",(all): Buckling of steel sheathing.  Buckling of framing members.,"(all): Remove damaged wall, ceilings, wall finishes, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Install new sheathing, new metal stud framing as needed, replace gypsum wall board, stucco,, tape, sand, paint.",2,NA,3,1,1,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1071\.[02]3\w+,Wood walls with diagonal let in bracing,Structural,WLF,Walls,Failure of diagonal bracing,"1/2: B1071.031 - Wood walls with diagonal let-in bracing
2/2: B1071.231 - Exterior Structural Wall - Wood walls with diagonal let-in bracing","~~~ 1 ~~~
Failure of diagonal bracing.
~~~ 2 ~~~
Failure of diagonal bracing, damage to window and door surrounds from sheathing bearing.","(all): Remove and replace sheathing studs, plates and bracing and replace with new stud wall construction of plywood, hold-downs, etc. Provide shoring as required.",1,NA,3,0,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1071\.00\w+,Wood Framed Walls with strutural panel sheathing,Structural,WLF,Walls,Slight separation of sheathing or nails which come loose.,"1/2: B1071.001 - Light framed wood walls with structural panel sheathing, gypsum wallboard no hold-downs
2/2: B1071.002 - Light framed wood walls with structural panel sheathing, gypsum wallboard and hold-downs",(all): Slight separation of sheathing or nails which come loose.,"(all): Remove exterior pliable siding, replace loose nails, reinstall siding.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1071\.00\w+,Wood Framed Walls with strutural panel sheathing,Structural,WLF,Walls,"Permanent rotation of sheathing, tear out of nails or sheathing.","1/2: B1071.001 - Light framed wood walls with structural panel sheathing, gypsum wallboard no hold-downs
2/2: B1071.002 - Light framed wood walls with structural panel sheathing, gypsum wallboard and hold-downs","(all): Permanent rotation of sheathing, tear out of nails or sheathing.","(all): Remove exterior pliable siding, remove wood sheathing, install new sheathing, reinstall siding.",2,NA,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1071\.00\w+,Wood Framed Walls with strutural panel sheathing,Structural,WLF,Walls,"Fracture of studs, major sill plate cracking.","1/2: B1071.001 - Light framed wood walls with structural panel sheathing, gypsum wallboard no hold-downs
2/2: B1071.002 - Light framed wood walls with structural panel sheathing, gypsum wallboard and hold-downs","(all): Fracture of studs, major sill plate cracking.","(all): Remove and replace siding, sheathing, studs and plates. Provide shoring as required.",3,NA,3,1,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1071\.01\w+,Wood Framed Walls with strutural panel sheathing (heavy clad),Structural,WLF,Walls,Cracking of stucco.,"1/2: B1071.012 - Light framed wood walls with structural panel sheathing, stucco,  hold-downs
2/2: B1071.011 - Light framed wood walls with structural panel sheathing, stucco no hold-downs",(all): Cracking of stucco.,(all): Clean stucco cracks. Fill cracks with cement compound. Repaint wall to hide cracks.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1071\.01\w+,Wood Framed Walls with strutural panel sheathing (heavy clad),Structural,WLF,Walls,"Spalling of stucco, separation of stucco and sheathing from studs.","1/2: B1071.012 - Light framed wood walls with structural panel sheathing, stucco,  hold-downs
2/2: B1071.011 - Light framed wood walls with structural panel sheathing, stucco no hold-downs","(all): Spalling of stucco, separation of stucco and sheathing from studs.",(all): Remove loose stucco and patch spalled areas with stucco. Repaint to hide repairs.,2,NA,2,0,1,0,0,0,0,0,0,0,1,component,6,1,7,0,full,1
B1071\.01\w+,Wood Framed Walls with strutural panel sheathing (heavy clad),Structural,WLF,Walls,"Fracture of studs, major sill plate cracking.","1/2: B1071.012 - Light framed wood walls with structural panel sheathing, stucco,  hold-downs
2/2: B1071.011 - Light framed wood walls with structural panel sheathing, stucco no hold-downs","(all): Fracture of studs, major sill plate cracking.","(all): Remove and replace studs, plates, sheathing, and stucco. Shore as required.",3,NA,3,1,1,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1071\.04\w+,Wood wall with only gypsum,Structural,WLF,Walls,"Screws pop-out, minor cracking of wall board, warping or cracking of tape.","1/1: B1071.041 - Exterior Wall - Type: Gypsum with wood studs, Full Height, Fixed Below, Fixed Above","(all): Screws pop-out, minor cracking of wall board, warping or cracking of tape.","(all): Retape joints, paste and repaint both sides of  full 100 foot length of wall board.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1071\.04\w+,Wood wall with only gypsum,Structural,WLF,Walls,Moderate cracking or crushing of gypsum wall boards (typically in corners and in corners of openings).,"1/1: B1071.041 - Exterior Wall - Type: Gypsum with wood studs, Full Height, Fixed Below, Fixed Above",(all): Moderate cracking or crushing of gypsum wall boards (typically in corners and in corners of openings).,"(all): Remove full 100 foot length of wall board (both sides), install new wall board (both sides), tape, paste and repaint.",2,NA,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1071\.04\w+,Wood wall with only gypsum,Structural,WLF,Walls,Significant cracking and/or crushing of gypsum wall boards- buckling of studs and tearing of tracks.,"1/1: B1071.041 - Exterior Wall - Type: Gypsum with wood studs, Full Height, Fixed Below, Fixed Above",(all): Significant cracking and/or crushing of gypsum wall boards- buckling of studs and tearing of tracks.,"(all): Remove and replace full 100 foot length of metal stud wall, both sides of the gypsum wall board and any embedded utilities, and tape, paste and repaint.",3,NA,3,0,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1071\.20\w+,Exterior Walls: Wood Light Frame (structural),Structural,WLF,Walls,Slight separation of sheathing or nails which come loose.,"1/2: B1071.201 - Exterior Structural Wall - Light framed wood walls with structural panel sheathing, no hold-downs
2/2: B1071.202 - Exterior Structural Wall - Light framed wood walls with structural panel sheathing, with hold-downs",(all): Slight separation of sheathing or nails which come loose.,"(all): Remove exterior pliable siding, replace loose nails, reinstall siding.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1071\.20\w+,Exterior Walls: Wood Light Frame (structural),Structural,WLF,Walls,"Permanent rotation of sheathing, tear out of nails or sheathing.","1/2: B1071.201 - Exterior Structural Wall - Light framed wood walls with structural panel sheathing, no hold-downs
2/2: B1071.202 - Exterior Structural Wall - Light framed wood walls with structural panel sheathing, with hold-downs","(all): Permanent rotation of sheathing, tear out of nails or sheathing.","(all): Remove exterior pliable siding, remove wood sheathing, install new sheathing, reinstall siding.",2,NA,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1071\.20\w+,Exterior Walls: Wood Light Frame (structural),Structural,WLF,Walls,"Fracture of studs, major sill plate cracking.","1/2: B1071.201 - Exterior Structural Wall - Light framed wood walls with structural panel sheathing, no hold-downs
2/2: B1071.202 - Exterior Structural Wall - Light framed wood walls with structural panel sheathing, with hold-downs","(all): Fracture of studs, major sill plate cracking.","(all): Remove and replace siding, sheathing, studs and plates. Provide shoring as required.",3,NA,3,1,0,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B1071\.21\w+,"Exterior Walls: Wood Light Frame, Stucco",Structural,WLF,Walls,Cracking of stucco.,"1/3: B1071.210 - Exterior Structural Wall - Light framed wood walls with stucco exterior, no panelized sheathing, no hold-downs
2/3: B1071.211 - Exterior Structural Wall - Light framed wood walls with stucco exterior, OSB structural sheathing, no hold-downs
3/3: B1071.212 - Exterior Structural Wall - Light framed wood walls with stucco exterior, OSB structural sheathing, with hold-downs",(all): Cracking of stucco.,(all): Clean stucco cracks. Fill cracks with cement compound. Repaint wall to hide cracks.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1071\.21\w+,"Exterior Walls: Wood Light Frame, Stucco",Structural,WLF,Walls,"Spalling of stucco, separation of stucco and sheathing from studs.","1/3: B1071.210 - Exterior Structural Wall - Light framed wood walls with stucco exterior, no panelized sheathing, no hold-downs
2/3: B1071.211 - Exterior Structural Wall - Light framed wood walls with stucco exterior, OSB structural sheathing, no hold-downs
3/3: B1071.212 - Exterior Structural Wall - Light framed wood walls with stucco exterior, OSB structural sheathing, with hold-downs","(all): Spalling of stucco, separation of stucco and sheathing from studs.",(all): Remove loose stucco and patch spalled areas with stucco. Repaint to hide repairs.,2,NA,2,0,1,0,0,0,0,0,0,0,1,component,6,1,7,0,full,1
B1071\.21\w+,"Exterior Walls: Wood Light Frame, Stucco",Structural,WLF,Walls,"Fracture of studs, major sill plate cracking.","1/3: B1071.210 - Exterior Structural Wall - Light framed wood walls with stucco exterior, no panelized sheathing, no hold-downs
2/3: B1071.211 - Exterior Structural Wall - Light framed wood walls with stucco exterior, OSB structural sheathing, no hold-downs
3/3: B1071.212 - Exterior Structural Wall - Light framed wood walls with stucco exterior, OSB structural sheathing, with hold-downs","(all): Fracture of studs, major sill plate cracking.","(all): Remove and replace studs, plates, sheathing, and stucco. Shore as required.",3,NA,3,1,1,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B1071\.3\w+,Interior Walls: Wood Light Frame,Structural,WLF,Walls,Cracking of paint over fasteners or joints.,"1/2: B1071.301 - Interior Structural Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard on both sides, no hold-downs
2/2: B1071.302 - Interior Structural Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard on both sides, with hold-downs",(all): Cracking of paint over fasteners or joints.,"(all): Gypsum wallboard repaired by replacing the tape along the seam of two adjacent panels and local areas with popped fasteners, applying new joint compound, sanding, and repainting.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,rapid,0
B1071\.3\w+,Interior Walls: Wood Light Frame,Structural,WLF,Walls,Local and global buckling out-of-plane and crushing of gypsum wallboards.  Studs are typically not damaged by failure of the gypsum wallboard.,"1/2: B1071.301 - Interior Structural Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard on both sides, no hold-downs
2/2: B1071.302 - Interior Structural Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard on both sides, with hold-downs",(all): Local and global buckling out-of-plane and crushing of gypsum wallboards.  Studs are typically not damaged by failure of the gypsum wallboard.,"(all): Replace 25 feet of the affected panel along with the application of new tape, joint compound, followed by sanding and repainting.  Studs are not damaged.",2,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1071\.3\w+,Interior Walls: Wood Light Frame,Structural,WLF,Walls,"Local and global buckling out-of-plane and crushing of gypsum wallboards.  Studs are typically not damaged by failure of the gypsum wallboard, but framing adjustments possible for this damage state.","1/2: B1071.301 - Interior Structural Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard on both sides, no hold-downs
2/2: B1071.302 - Interior Structural Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard on both sides, with hold-downs","(all): Local and global buckling out-of-plane and crushing of gypsum wallboards.  Studs are typically not damaged by failure of the gypsum wallboard, but framing adjustments possible for this damage state.","(all): Replace 100 feet of the affected panel along with the application of new tape, joint compound, followed by sanding and repainting.  Studs are not damaged.",3,NA,0,0,0,0,0,0,0,1,1,0,1,component,6,1,7,0,rapid,0
B1071\.3\w+,Interior Walls: Wood Light Frame,Structural,WLF,Walls,"Permanent rotation of sheathing, tear out of nails or sheathing.","1/2: B1071.301 - Interior Structural Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard on both sides, no hold-downs
2/2: B1071.302 - Interior Structural Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard on both sides, with hold-downs","(all): Permanent rotation of sheathing, tear out of nails or sheathing.","(all): Remove interior finish, remove wood sheathing, install new sheathing, reinstall and finish interior material.",4,NA,2,0,0,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B1071\.3\w+,Interior Walls: Wood Light Frame,Structural,WLF,Walls,"Fracture of studs, major sill plate cracking.","1/2: B1071.301 - Interior Structural Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard on both sides, no hold-downs
2/2: B1071.302 - Interior Structural Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard on both sides, with hold-downs","(all): Fracture of studs, major sill plate cracking.","(all): Remove and replace interior finish, sheathing, studs and plates. Provide shoring as required.",5,NA,3,0,0,0,0,0,0,1,1,1,1,component,6,1,7,0,full,1
B2011\.(301|401),Exterior Walls: Wood Light Frame (non-sturcuural with siding),Non-structural,Enclosure,WLF,Slight separation of sheathing or nails which come loose.,"1/2: B2011.401 - Exterior Wall - Light framed wood walls with exterior panelized sheathing (OSB) and horizontal wood siding, no hold-downs
2/2: B2011.301 - Exterior Wall - Light framed wood walls with exterior panelized plywood siding (T1-11), no hold-downs",(all): Slight separation of sheathing or nails which come loose.,"(all): Remove exterior pliable siding, replace loose nails, reinstall siding.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.(301|401),Exterior Walls: Wood Light Frame (non-sturcuural with siding),Non-structural,Enclosure,WLF,"Permanent rotation of sheathing, tear out of nails or sheathing.","1/2: B2011.401 - Exterior Wall - Light framed wood walls with exterior panelized sheathing (OSB) and horizontal wood siding, no hold-downs
2/2: B2011.301 - Exterior Wall - Light framed wood walls with exterior panelized plywood siding (T1-11), no hold-downs","(all): Permanent rotation of sheathing, tear out of nails or sheathing.","(all): Remove exterior pliable siding, remove wood sheathing, install new sheathing, reinstall siding.",2,NA,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B2011\.(301|401),Exterior Walls: Wood Light Frame (non-sturcuural with siding),Non-structural,Enclosure,WLF,"Fracture of studs, major sill plate cracking.","1/2: B2011.401 - Exterior Wall - Light framed wood walls with exterior panelized sheathing (OSB) and horizontal wood siding, no hold-downs
2/2: B2011.301 - Exterior Wall - Light framed wood walls with exterior panelized plywood siding (T1-11), no hold-downs","(all): Fracture of studs, major sill plate cracking.","(all): Remove and replace siding, sheathing, studs and plates. Provide shoring as required.",3,NA,0,1,0,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B2011\.[12]31,Exterior Wood walls with diagonal let in bracing,Non-structural,Enclosure,WLF,Failure of diagonal bracing.,"1/2: B2011.131 - Exterior Wall - Wood walls with diagonal let-in bracing
2/2: B2011.231 - Wood walls with horizontal wood siding",(all): Failure of diagonal bracing.,"(all): Remove and replace sheathing studs, plates and bracing and replace with new stud wall construction of plywood, hold-downs, etc. Provide shoring as required.",1,NA,0,1,0,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B2011\.0[12]1a,Exterior Walls: Cold Form Steel with X bracing or steel sheathing,Non-structural,Enclosure,CFS,??,"1/2: B2011.011a - Exterior Wall - Cold formed steel walls with flat strap X-bracing, interior - gypsum board
2/2: B2011.021a - Exterior Wall - Cold formed steel walls with 22 or 31 mil steel sheathing, interior - gypsum board","~~~ 1 ~~~
Local buckling of chord studs.
~~~ 2 ~~~
Pull out of sheathing fasteners from studs.","~~~ 1 ~~~
Remove damaged wall, ceilings, X bracing as necessary, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace gypsum wall board, metal stud framing as needed, reinstall X bracing as required, tape and sand, repaint.
~~~ 2 ~~~
Remove damaged wall, ceilings, wall finishes, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace 20% of fasteners, replace gypsum wall board, tape, sand, paint.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B2011\.0[12]1a,Exterior Walls: Cold Form Steel with X bracing or steel sheathing,Non-structural,Enclosure,CFS,??,"1/2: B2011.011a - Exterior Wall - Cold formed steel walls with flat strap X-bracing, interior - gypsum board
2/2: B2011.021a - Exterior Wall - Cold formed steel walls with 22 or 31 mil steel sheathing, interior - gypsum board","~~~ 1 ~~~
Failure of many framing members and collapse.
~~~ 2 ~~~
Buckling of steel sheathing.  Buckling of framing members.","~~~ 1 ~~~
Remove damaged wall, ceilings, X bracing as necessary, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace gypsum wall board, boundary elements, metal stud framing, install X bracing, tape and sand, repaint.
~~~ 2 ~~~
Remove damaged wall, ceilings, wall finishes, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Install new sheathing, new metal stud framing as needed, replace gypsum wall board, tape, sand, paint.",2,NA,0,0,0,0,0,0,0,1,1,0,1,component,6,1,7,0,rapid,0
