fragility_id_regex,component_type,str_or_ns,major,minor,spirit_of_damage,ds_index,sub_ds_index,is_sim_ds,safety_class,affects_envelope_safety,exterior_falling_hazard,interior_falling_hazard,global_hazardous_material,local_hazardous_material,affects_access,damages_envelope_seal,obstructs_interior_space,impairs_system_operation,fraction_area_affected,area_affected_unit,crew_size,has_tmp_fix,tmp_fix_time,requires_shoring,permit_type,redesign
B1061\.001b,Cold Formed Steel Walls with wood structural panel sheathing (heavy clad),Structural,CFS,Walls,Failure of structural panels.,2,NA,0,3,0,1,0,0,0,0,0,0,0,1,component,6,1,7,0,full,0
B1061\.001b,Cold Formed Steel Walls with wood structural panel sheathing (heavy clad),Structural,CFS,Walls,Failure of wall.,3,NA,0,3,1,1,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1061\.011a,Cold Formed Steel Walls with flat strap X bracing,Structural,CFS,Walls,Local buckling of chord studs.,1,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,0
B1061\.011a,Cold Formed Steel Walls with flat strap X bracing,Structural,CFS,Walls,Failure of many framing members and collapse.,2,NA,0,3,1,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1061\.011b,Cold Formed Steel Walls with flat strap X bracing (heavy clad),Structural,CFS,Walls,Local buckling of chord studs.,1,NA,0,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,0
B1061\.011b,Cold Formed Steel Walls with flat strap X bracing (heavy clad),Structural,CFS,Walls,Failure of many framing members and collapse.,2,NA,0,3,1,1,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1061\.021a,Cold Formed Steel Walls with 22 or 31 mil steel sheathing,Structural,CFS,Walls,Pull out of sheathing fasteners from studs.,1,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1061\.021a,Cold Formed Steel Walls with 22 or 31 mil steel sheathing,Structural,CFS,Walls,Buckling of steel sheathing.  Buckling of framing members.,2,NA,0,3,1,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1061\.021b,Cold Formed Steel Walls with 22 or 31 mil steel sheathing (heavy clad),Structural,CFS,Walls,Pull out of sheathing fasteners from studs.,1,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1061\.021b,Cold Formed Steel Walls with 22 or 31 mil steel sheathing (heavy clad),Structural,CFS,Walls,Buckling of steel sheathing.  Buckling of framing members.,2,NA,0,3,1,1,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1071\.[02]3\w+,Wood walls with diagonal let in bracing,Structural,WLF,Walls,Failure of diagonal bracing,1,NA,0,3,0,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1071\.00\w+,Wood Framed Walls with strutural panel sheathing,Structural,WLF,Walls,Slight separation of sheathing or nails which come loose.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1071\.00\w+,Wood Framed Walls with strutural panel sheathing,Structural,WLF,Walls,"Permanent rotation of sheathing, tear out of nails or sheathing.",2,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1071\.00\w+,Wood Framed Walls with strutural panel sheathing,Structural,WLF,Walls,"Fracture of studs, major sill plate cracking.",3,NA,0,3,1,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1071\.01\w+,Wood Framed Walls with strutural panel sheathing (heavy clad),Structural,WLF,Walls,Cracking of stucco.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1071\.01\w+,Wood Framed Walls with strutural panel sheathing (heavy clad),Structural,WLF,Walls,"Spalling of stucco, separation of stucco and sheathing from studs.",2,NA,0,2,0,1,0,0,0,0,0,0,0,1,component,6,1,7,0,full,1
B1071\.01\w+,Wood Framed Walls with strutural panel sheathing (heavy clad),Structural,WLF,Walls,"Fracture of studs, major sill plate cracking.",3,NA,0,3,1,1,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1071\.04\w+,Wood wall with only gypsum,Structural,WLF,Walls,"Screws pop-out, minor cracking of wall board, warping or cracking of tape.",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1071\.04\w+,Wood wall with only gypsum,Structural,WLF,Walls,Moderate cracking or crushing of gypsum wall boards (typically in corners and in corners of openings).,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1071\.04\w+,Wood wall with only gypsum,Structural,WLF,Walls,Significant cracking and/or crushing of gypsum wall boards- buckling of studs and tearing of tracks.,3,NA,0,3,0,0,0,0,0,0,0,1,0,1,component,6,1,7,0,full,1
B1071\.20\w+,Exterior Walls: Wood Light Frame (structural),Structural,WLF,Walls,Slight separation of sheathing or nails which come loose.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1071\.20\w+,Exterior Walls: Wood Light Frame (structural),Structural,WLF,Walls,"Permanent rotation of sheathing, tear out of nails or sheathing.",2,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1071\.20\w+,Exterior Walls: Wood Light Frame (structural),Structural,WLF,Walls,"Fracture of studs, major sill plate cracking.",3,NA,0,3,1,0,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B1071\.21\w+,"Exterior Walls: Wood Light Frame, Stucco",Structural,WLF,Walls,Cracking of stucco.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1071\.21\w+,"Exterior Walls: Wood Light Frame, Stucco",Structural,WLF,Walls,"Spalling of stucco, separation of stucco and sheathing from studs.",2,NA,0,2,0,1,0,0,0,0,0,0,0,1,component,6,1,7,0,full,1
B1071\.21\w+,"Exterior Walls: Wood Light Frame, Stucco",Structural,WLF,Walls,"Fracture of studs, major sill plate cracking.",3,NA,0,3,1,1,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B1071\.3\w+,Interior Walls: Wood Light Frame,Structural,WLF,Walls,Cracking of paint over fasteners or joints.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,full,0
B1071\.3\w+,Interior Walls: Wood Light Frame,Structural,WLF,Walls,Local and global buckling out-of-plane and crushing of gypsum wallboards.  Studs are typically not damaged by failure of the gypsum wallboard.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1071\.3\w+,Interior Walls: Wood Light Frame,Structural,WLF,Walls,"Local and global buckling out-of-plane and crushing of gypsum wallboards.  Studs are typically not damaged by failure of the gypsum wallboard, but framing adjustments possible for this damage state.",3,NA,0,0,0,0,0,0,0,0,1,1,0,1,component,6,1,7,0,full,0
B1071\.3\w+,Interior Walls: Wood Light Frame,Structural,WLF,Walls,"Permanent rotation of sheathing, tear out of nails or sheathing.",4,NA,0,2,0,0,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B1071\.3\w+,Interior Walls: Wood Light Frame,Structural,WLF,Walls,"Fracture of studs, major sill plate cracking.",5,NA,0,3,0,0,0,0,0,0,1,1,1,1,component,6,1,7,0,full,1
B2011\.(301|401),Exterior Walls: Wood Light Frame (non-sturcuural with siding),Non-structural,Enclosure,WLF,Slight separation of sheathing or nails which come loose.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.(301|401),Exterior Walls: Wood Light Frame (non-sturcuural with siding),Non-structural,Enclosure,WLF,"Permanent rotation of sheathing, tear out of nails or sheathing.",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B2011\.(301|401),Exterior Walls: Wood Light Frame (non-sturcuural with siding),Non-structural,Enclosure,WLF,"Fracture of studs, major sill plate cracking.",3,NA,0,0,1,0,0,0,0,0,1,1,0,1,component,6,1,14,0,full,1
B2011\.[12]31,Exterior Wood walls with diagonal let in bracing,Non-structural,Enclosure,WLF,Failure of diagonal bracing.,1,NA,0,0,1,0,0,0,0,0,1,1,0,1,component,6,1,14,0,full,1
B2011\.0[12]1a,Exterior Walls: Cold Form Steel with X bracing or steel sheathing,Non-structural,Enclosure,CFS,??,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B2011\.0[12]1a,Exterior Walls: Cold Form Steel with X bracing or steel sheathing,Non-structural,Enclosure,CFS,??,2,NA,0,0,0,0,0,0,0,0,1,1,0,1,component,6,1,14,0,rapid,0
B2011\.0[12]1b,Exterior Walls: Cold Form Steel with X bracing or steel sheathing (heavy clad),Non-structural,Enclosure,CFS,??,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B2011\.0[12]1b,Exterior Walls: Cold Form Steel with X bracing or steel sheathing (heavy clad),Non-structural,Enclosure,CFS,??,2,NA,0,0,1,1,0,0,0,0,1,1,0,1,component,6,1,14,0,full,1
B2011\.001a,Exterior Walls: Cold Form Steel with wood sheathing,Non-structural,Enclosure,CFS,Sheathing faster pull through or tear out.  (20% of fasteners.),1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.001a,Exterior Walls: Cold Form Steel with wood sheathing,Non-structural,Enclosure,CFS,Failure of structural panels.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B2011\.001a,Exterior Walls: Cold Form Steel with wood sheathing,Non-structural,Enclosure,CFS,Failure of wall.,3,NA,0,0,1,0,0,0,0,0,1,1,0,1,component,6,1,14,0,full,1
B2011\.001b,Exterior Walls: Cold Form Steel with wood sheathing (heavy clad),Non-structural,Enclosure,CFS,Sheathing faster pull through or tear out.  (20% of fasteners.),1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.001b,Exterior Walls: Cold Form Steel with wood sheathing (heavy clad),Non-structural,Enclosure,CFS,Failure of structural panels.,2,NA,0,0,0,1,0,0,0,0,0,0,0,1,component,6,1,14,0,rapid,0
B2011\.001b,Exterior Walls: Cold Form Steel with wood sheathing (heavy clad),Non-structural,Enclosure,CFS,Failure of wall.,3,NA,0,0,1,1,0,0,0,0,1,1,0,1,component,6,1,14,0,full,1
B2011\.1(01|21),Exterior Walls: Wood Light Frame (non-sturctural),Non-structural,Enclosure,WLF,Slight separation of sheathing or nails which come loose.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.1(01|21),Exterior Walls: Wood Light Frame (non-sturctural),Non-structural,Enclosure,WLF,"Permanent rotation of sheathing, tear out of nails or sheathing.",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B2011\.1(01|21),Exterior Walls: Wood Light Frame (non-sturctural),Non-structural,Enclosure,WLF,"Fracture of studs, major sill plate cracking.",3,NA,0,0,1,0,0,0,0,0,1,1,0,1,component,6,1,14,0,full,1
B2011\.1(02|11),Exterior Walls: Wood Light Frame (heavy clad),Non-structural,Enclosure,WLF,Cracking of stucco.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.1(02|11),Exterior Walls: Wood Light Frame (heavy clad),Non-structural,Enclosure,WLF,"Spalling of stucco, separation of stucco and sheathing from studs.",2,NA,0,0,0,1,0,0,0,0,0,0,0,1,component,6,1,14,0,rapid,0
B2011\.1(02|11),Exterior Walls: Wood Light Frame (heavy clad),Non-structural,Enclosure,WLF,"Fracture of studs, major sill plate cracking.",3,NA,0,0,1,1,0,0,0,0,1,1,0,1,component,6,1,14,0,full,1
B2011\.201a,Precast Concrete Panels In Plane,Non-structural,Enclosure,Cladding,"Cladding units damaged by impact at corners at  column covers.  Damage in field is either attributed to natural edge chipping / damage,  or is deemed to not warrant full repair.  Repair assumes cosmetic chip patching.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B2011\.201a,Precast Concrete Panels In Plane,Non-structural,Enclosure,Cladding,Cladding units damaged by impact at corners at  column covers.,1,2,0,0,1,1,0,0,0,0,1,1,0,1,component,5,1,14,0,full,1
B2011\.201b,Precast Concrete Panels OOP,Non-structural,Enclosure,Cladding,Cladding units damaged by out of plane anchorage failure.  Unit requires replacement.,1,NA,0,0,1,1,0,0,0,0,1,1,0,1,component,5,1,14,0,full,1
B2011\.211,"Exterior Walls: Wood Light Frame (stucco, not sturctural)",Non-structural,Enclosure,WLF,Cracking of stucco.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.211,"Exterior Walls: Wood Light Frame (stucco, not sturctural)",Non-structural,Enclosure,WLF,"Spalling of stucco, separation of stucco and sheathing from studs.",2,NA,0,0,0,1,0,0,0,0,0,0,0,1,component,6,1,14,0,rapid,0
B2011\.211,"Exterior Walls: Wood Light Frame (stucco, not sturctural)",Non-structural,Enclosure,WLF,"Fracture of studs, major sill plate cracking.",3,NA,0,0,1,1,0,0,0,0,1,1,0,1,component,6,1,14,0,full,1
B2011\.3[246]1,Cripple Walls: No Stucco,Structural,WLF,Cripple Wall,Slight separation of sheathing or nails which come loose.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B2011\.3[246]1,Cripple Walls: No Stucco,Structural,WLF,Cripple Wall,"Permanent rotation of sheathing, tear out of nails or sheathing.",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B2011\.3[246]1,Cripple Walls: No Stucco,Structural,WLF,Cripple Wall,"Delamination of sheathing, fracture of studs, sill plate damage possible.",3,NA,0,0,1,0,0,0,0,0,0,0,0,1,component,6,1,7,0,full,1
B2011\.4[246]1,Cripple Walls: Stucco,Structural,WLF,Cripple Wall,"Cracking of stucco, especially at corners and openings (access and utility).",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B2011\.4[246]1,Cripple Walls: Stucco,Structural,WLF,Cripple Wall,"Spalling of stucco, significant cracking, onset of delamination of stucco from studs and bottom plate.",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,0
B2011\.4[246]1,Cripple Walls: Stucco,Structural,WLF,Cripple Wall,Delamination of stucco at studs and bottom plate.,3,NA,0,0,1,0,0,0,0,0,0,0,0,1,component,6,1,7,0,full,1
B2011\.411,"Exterior Walls: Wood Light Frame (stucco, sturctural)",Structural,Enclosure,WLF,Cracking of stucco.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B2011\.411,"Exterior Walls: Wood Light Frame (stucco, sturctural)",Structural,Enclosure,WLF,"Spalling of stucco near openings and corners, widespread cracking of stucco.",2,NA,0,0,0,1,0,0,0,0,0,0,0,1,component,6,1,14,0,full,0
B2011\.411,"Exterior Walls: Wood Light Frame (stucco, sturctural)",Structural,Enclosure,WLF,"Widespread spalling of stucco, delamination of stucco, framing connnections may be loosened.",3,NA,0,0,1,1,0,0,0,0,1,1,0,1,component,6,1,14,0,full,1
B2011\.541,Cripple Walls: Horizontal Siding,Structural,WLF,Cripple Wall,"Failure of any bracing within framing, cripple wall will need replacement and stregthening.",1,NA,0,0,1,0,0,0,0,0,0,0,0,1,component,6,1,14,0,full,1
B2022\.(0[179]\w+|08[34]|[12]\w+),Curtain Walls (3DS),Non-structural,Enclosure,Glazing,Gasket seal failure.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B2022\.(0[179]\w+|08[34]|[12]\w+),Curtain Walls (3DS),Non-structural,Enclosure,Glazing,Glass cracking.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B2022\.(0[179]\w+|08[34]|[12]\w+),Curtain Walls (3DS),Non-structural,Enclosure,Glazing,Glass falls out.,3,NA,0,0,1,1,0,0,0,0,1,1,0,1,component,5,1,7,0,rapid,0
B2022\.0([023456]\w+|8[12]),Curtain Walls (2DS),Non-structural,Enclosure,Glazing,Glass cracking.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B2022\.0([023456]\w+|8[12]),Curtain Walls (2DS),Non-structural,Enclosure,Glazing,Glass falls from frame.,2,NA,0,0,1,1,0,0,0,0,1,1,0,1,component,5,1,7,0,rapid,0
B2023\.0[0124]\w+,Storefronts (3 DS),Non-structural,Enclosure,Glazing,Gasket seal failure.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B2023\.0[0124]\w+,Storefronts (3 DS),Non-structural,Enclosure,Glazing,Glass cracking.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B2023\.0[0124]\w+,Storefronts (3 DS),Non-structural,Enclosure,Glazing,Glass falls out.,3,NA,0,0,1,1,0,0,0,0,1,1,0,1,component,5,1,7,0,rapid,0
B2023\.03[0-4],"Storefronts (2 DS, monolithic)",Non-structural,Enclosure,Glazing,Glass cracking.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B2023\.03[0-4],"Storefronts (2 DS, monolithic)",Non-structural,Enclosure,Glazing,Frame Damage,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B2023\.05[1-8],"Storefronts (2 DS, dual pane)",Non-structural,Enclosure,Glazing,Panel damage (no glass damage).,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B2023\.05[1-8],"Storefronts (2 DS, dual pane)",Non-structural,Enclosure,Glazing,Glass cracks.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B3011\.01[1234],Roof tiles,Non-structural,Roof,Covering,Minor damage; tiles dislodged.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B3011\.01[1234],Roof tiles,Non-structural,Roof,Covering,Major portion of tile dislodged.,2,NA,0,0,0,1,0,0,0,0,1,0,0,1,component,5,1,7,0,rapid,0
B3031\.00[12][a-c],"Masonry chimney (unreinforced, non industrial)",Non-structural,Roof,Chimney,"Cracking with offset > 1/16""",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B3031\.00[12][a-c],"Masonry chimney (unreinforced, non industrial)",Non-structural,Roof,Chimney,Toppling of all or a portion of the chimney.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B3041\.001,URM Parapet,Non-structural,Roof,Parapet,"Cracking with offset > 1/16""",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,1,7,0,rapid,0
B3041\.001,URM Parapet,Non-structural,Roof,Parapet,Toppling of all or portion of parapet.,2,NA,0,0,0,1,0,0,0,0,0,0,0,1,component,5,1,7,0,full,1
C1011\.[23]\w+,Partition Wall and Wall Finishes (wood studs),Non-structural,Interior,Partition Walls,"minor aesthetic damage (cracking of paint, etc.)",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,rapid,0
C1011\.[23]\w+,Partition Wall and Wall Finishes (wood studs),Non-structural,Interior,Partition Walls,"damage to wallboard, not studs",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
C1011\.[23]\w+,Partition Wall and Wall Finishes (wood studs),Non-structural,Interior,Partition Walls,damage to studs,3,NA,0,0,0,0,0,0,0,0,0,1,0,1,component,11,1,7,0,rapid,0
C1011\.001[abc],Partition Wall and Wall Finishes (metal studs),Non-structural,Interior,Partition Walls,"Screw pop-out, cracking of wall board, warping or cracking of tape, slight crushing of wall panel at corners.",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,rapid,0
C1011\.001[abc],Partition Wall and Wall Finishes (metal studs),Non-structural,Interior,Partition Walls,"Moderate cracking or crushing of gypsum wall boards (typically in corners).  Moderate corner gap openings, bending of boundary studs.",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
C1011\.001[abc],Partition Wall and Wall Finishes (metal studs),Non-structural,Interior,Partition Walls,"Buckling of studs and tearing of tracks.  Tearing or bending of top track, tearing at corners with transverse walls, large gap openings, walls displaced.",3,NA,0,0,0,0,0,0,0,0,0,1,0,1,component,11,1,7,0,rapid,0
C1011\.001d,Slip Track w/o returns,Non-structural,Interior,Partition Walls,"Screw pop-out, cracking of wall board, warping or cracking of tape, slight crushing of wall panel at corners.",1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,rapid,0
C1011\.001d,Slip Track w/o returns,Non-structural,Interior,Partition Walls,"Moderate cracking or crushing of gypsum wall boards (typically in corners).  Moderate corner gap openings, bending of boundary studs.",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
C1011\.011a,Full Fixed,Non-structural,Interior,Partition Walls,Cracking of paint over fasteners or joints.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,rapid,0
C1011\.011a,Full Fixed,Non-structural,Interior,Partition Walls,Local and global buckling out-of-plane and crushing of gypsum wallboards.  Studs are typically not damaged by failure of the gypsum wallboard.,2,1,0,0,0,0,0,0,0,0,0,1,0,1,component,5,1,7,0,rapid,0
C1011\.011a,Full Fixed,Non-structural,Interior,Partition Walls,Local and global buckling out-of-plane and crushing of gypsum wallboards.  Studs are typically not damaged by failure of the gypsum wallboard.,2,2,0,0,0,0,0,0,0,0,0,1,0,1,component,11,1,7,0,rapid,0
C2011\.\w+,Stairs,Non-structural,Stairs,Stairs,Aesthetic damage,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,rapid,0
C2011\.\w+,Stairs,Non-structural,Stairs,Stairs,"Structural damage, but live load capacity remains intact",2,NA,0,0,0,0,0,0,0,1,0,0,0,0,NA,3,0,0,0,full,1
C2011\.\w+,Stairs,Non-structural,Stairs,Stairs,Loss of live load capacity,3,NA,0,0,0,0,0,0,0,1,0,0,0,0,NA,4,0,0,0,full,1
C3011\.00[23][abcd],Tile and Marble Finish,Non-structural,Interior,Partition Walls,Minor aesthetic damage,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
C3011\.00[23][abcd],Tile and Marble Finish,Non-structural,Interior,Partition Walls,Major aesthetic damage,2,NA,0,0,0,0,0,0,0,0,0,1,0,1,component,3,1,3,0,rapid,0
C3011\.001[a-d],"Wall Partition, Type: Gypsum + Wallpaper",Non-structural,Interior,Partition Walls,Wall paper warped and torn.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
C3021\.\w+,Generic Floor Covering,Non-structural,Interior,Floors,Flooding of all or a portion of the total floor associated with a major leakage of a pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
C3027\.\w+,Access Pedastal Flooring,Non-structural,Interior,Floors,Minor damage to the flooring system.  Damage to the equipment of the flooring system.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
C3032\.00[134][a-d],Suspended Ceiling,Non-structural,Interior,Ceilings,5 % of ceiling grid and tile damage.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.05,component,1,0,0,0,rapid,0
C3032\.00[134][a-d],Suspended Ceiling,Non-structural,Interior,Ceilings,30% of ceiling grid and tile damage.,2,NA,0,0,0,0,1,0,0,0,0,1,0,0.3,component,3,1,3,0,rapid,0
C3032\.00[134][a-d],Suspended Ceiling,Non-structural,Interior,Ceilings,50% of ceiling grid and tile damage.,3,NA,0,0,0,0,1,0,0,0,0,1,0,0.5,component,7,1,7,0,rapid,0
C3034\.\w+,Independent Pendant Lighting,Non-structural,Interior,Lighting,"Disassembly of rod system at connections with horizontal light fixture, low cycle fatigue failure of the threaded rod, pullout of rods from ceiling assembly.",1,NA,0,0,0,0,1,0,0,0,0,1,0,100,component,3,1,7,0,rapid,0
D1014\.0[34]1,Traction Elevators (HBRG): Machine Room,Non-structural,Conveying,Elevators,"Controller anchorage failure, machine anchorage failure, motor Generator anchorage failure, governor anchorage failure, and rope guard/tail sheave anchorage failure. ",1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.0[34]2,Traction Elevators (HBRG): Cab and Counterweights,Non-structural,Conveying,Elevators,"Car guide shoes damaged, counterweight guide shoes damaged, counterweight  distorted frame, cab ceiling damaged, cab stabilizer brackets bent, and or cab walls, and or cab doors damaged.",1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.0[34]3,Traction Elevators (HBRG): Guide Rails,Non-structural,Conveying,Elevators,Guide rail distortion,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.0[34]4,Traction Elevators (HBRG): Rail Brackets,Non-structural,Conveying,Elevators,"Intermediate guide rail brackets break or bend, car guide rail brackets break or bend, and counterweight guide rail brackets break or bend. ",1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.01\w+,Traction Elevators,Non-structural,Conveying,Elevators,"Controller anchorage failed, and or machine anchorage failed, and or motor generator anchorage failed, and or governor anchorage failed, and or rope guard failures.",1,1,1,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.01\w+,Traction Elevators,Non-structural,Conveying,Elevators,"Rail distortion, and or intermediate bracket separate and spread, and or counterweight bracket break or bend, and or car bracket break or bend, and or car guide shoes damaged, and or counterweight guide shoes damaged, and or counterweight frame distortion, and or tail sheave dislodged and/or twisted",1,2,1,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.01\w+,Traction Elevators,Non-structural,Conveying,Elevators,"Cab stabilizers bent, or cab walls damaged, or cab doors damaged.",1,3,1,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.01\w+,Traction Elevators,Non-structural,Conveying,Elevators,Cab ceiling damaged.,1,4,1,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.02\w+,Hydraulic Elevators,Non-structural,Conveying,Elevators,Damaged controls.,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.02\w+,Hydraulic Elevators,Non-structural,Conveying,Elevators,"Damaged vane and hoist-way switches, and or bent cab stabilizers, and or damaged car guide shoes.",1,2,1,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.02\w+,Hydraulic Elevators,Non-structural,Conveying,Elevators,"Damaged entrance and car door, and or flooring damage.",1,3,1,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D1014\.02\w+,Hydraulic Elevators,Non-structural,Conveying,Elevators,"Oil leak in hydraulic line, and or hydraulic tank failure.",1,4,1,0,0,0,0,0,0,0,0,0,1,0,NA,2,0,0,0,rapid,0
D2021\.01[12]b,"Cold Domestic Piping - Small diameter (brace only), SDC A-C",Non-structural,Piping,Domestic,Lateral Brace Failure - 1 failure per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2021\.01[12]b,"Cold Domestic Piping - Small diameter (brace only), SDC A-C",Non-structural,Piping,Domestic,Vertical Brace Failure - 1 failure per 1000 feet of pipe,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2021\.01[1234]a,Cold Domestic Piping - Small diameter (branches),Non-structural,Piping,Domestic,Minor leakage at flange connections - 1 leak per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
